Post Code,"District/ตำบล,แขวง","City/อำเภอ,เขต",County/จังหวัด,Country/Region Code
74120,ตำบลยกกระบัตร,อำเภอบ้านแพ้ว,จังหวัดสมุทรสาคร,TH
74120,ตำบลโรงเข้,อำเภอบ้านแพ้ว,จังหวัดสมุทรสาคร,TH
74120,ตำบลสวนส้ม,อำเภอบ้านแพ้ว,จังหวัดสมุทรสาคร,TH
74120,ตำบลหนองบัว,อำเภอบ้านแพ้ว,จังหวัดสมุทรสาคร,TH
74120,ตำบลหนองสองห้อง,อำเภอบ้านแพ้ว,จังหวัดสมุทรสาคร,TH
74120,ตำบลหลักสอง,อำเภอบ้านแพ้ว,จังหวัดสมุทรสาคร,TH
74120,ตำบลหลักสาม,อำเภอบ้านแพ้ว,จังหวัดสมุทรสาคร,TH
74120,ตำบลอำแพง,อำเภอบ้านแพ้ว,จังหวัดสมุทรสาคร,TH
74130,ตำบลอ้อมน้อย,อำเภอกระทุ่มแบน,จังหวัดสมุทรสาคร,TH
75000,ตำบลคลองเขิน,อำเภอเมืองสมุทรสงคราม,จังหวัดสมุทรสงคราม,TH
75000,ตำบลคลองโคน,อำเภอเมืองสมุทรสงคราม,จังหวัดสมุทรสงคราม,TH
75000,ตำบลท้ายหาด,อำเภอเมืองสมุทรสงคราม,จังหวัดสมุทรสงคราม,TH
75000,ตำบลนางตะเคียน,อำเภอเมืองสมุทรสงคราม,จังหวัดสมุทรสงคราม,TH
75000,ตำบลบางแก้ว,อำเภอเมืองสมุทรสงคราม,จังหวัดสมุทรสงคราม,TH
75000,ตำบลบางขันแตก,อำเภอเมืองสมุทรสงคราม,จังหวัดสมุทรสงคราม,TH
75000,ตำบลบางจะเกร็ง,อำเภอเมืองสมุทรสงคราม,จังหวัดสมุทรสงคราม,TH
75000,ตำบลบ้านปรก,อำเภอเมืองสมุทรสงคราม,จังหวัดสมุทรสงคราม,TH
75000,ตำบลแม่กลอง,อำเภอเมืองสมุทรสงคราม,จังหวัดสมุทรสงคราม,TH
75000,ตำบลลาดใหญ่,อำเภอเมืองสมุทรสงคราม,จังหวัดสมุทรสงคราม,TH
75000,ตำบลแหลมใหญ่,อำเภอเมืองสมุทรสงคราม,จังหวัดสมุทรสงคราม,TH
75110,ตำบลแควอ้อม,อำเภออัมพวา,จังหวัดสมุทรสงคราม,TH
75110,ตำบลท่าคา,อำเภออัมพวา,จังหวัดสมุทรสงคราม,TH
75110,ตำบลบางแค,อำเภออัมพวา,จังหวัดสมุทรสงคราม,TH
75110,ตำบลบางช้าง,อำเภออัมพวา,จังหวัดสมุทรสงคราม,TH
75110,ตำบลบางนางลี่,อำเภออัมพวา,จังหวัดสมุทรสงคราม,TH
75110,ตำบลปลายโพงพาง,อำเภออัมพวา,จังหวัดสมุทรสงคราม,TH
75110,ตำบลแพรกหนามแดง,อำเภออัมพวา,จังหวัดสมุทรสงคราม,TH
75110,ตำบลยี่สาร,อำเภออัมพวา,จังหวัดสมุทรสงคราม,TH
75110,ตำบลวัดประดู่,อำเภออัมพวา,จังหวัดสมุทรสงคราม,TH
75110,ตำบลสวนหลวง,อำเภออัมพวา,จังหวัดสมุทรสงคราม,TH
75110,ตำบลเหมืองใหม่,อำเภออัมพวา,จังหวัดสมุทรสงคราม,TH
75110,ตำบลอัมพวา,อำเภออัมพวา,จังหวัดสมุทรสงคราม,TH
75120,ตำบลกระดังงา,อำเภอบางคนที,จังหวัดสมุทรสงคราม,TH
75120,ตำบลจอมปลวก,อำเภอบางคนที,จังหวัดสมุทรสงคราม,TH
75120,ตำบลดอนมะโนรา,อำเภอบางคนที,จังหวัดสมุทรสงคราม,TH
75120,ตำบลบางกระบือ,อำเภอบางคนที,จังหวัดสมุทรสงคราม,TH
75120,ตำบลบางกุ้ง,อำเภอบางคนที,จังหวัดสมุทรสงคราม,TH
75120,ตำบลบางคนที,อำเภอบางคนที,จังหวัดสมุทรสงคราม,TH
75120,ตำบลบางนกแขวก,อำเภอบางคนที,จังหวัดสมุทรสงคราม,TH
75120,ตำบลบางพรม,อำเภอบางคนที,จังหวัดสมุทรสงคราม,TH
75120,ตำบลบางยี่รงค์,อำเภอบางคนที,จังหวัดสมุทรสงคราม,TH
75120,ตำบลบางสะแก,อำเภอบางคนที,จังหวัดสมุทรสงคราม,TH
75120,ตำบลบ้านปราโมทย์,อำเภอบางคนที,จังหวัดสมุทรสงคราม,TH
75120,ตำบลยายแพง,อำเภอบางคนที,จังหวัดสมุทรสงคราม,TH
75120,ตำบลโรงหีบ,อำเภอบางคนที,จังหวัดสมุทรสงคราม,TH
76000,ตำบลเวียงคอย,อ.เมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลคลองกระแชง,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลช่องสะแก,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลดอนยาง,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลต้นมะพร้าว,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลต้นมะม่วง,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลท่าราบ,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลธงชัย,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลนาพันสาม,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลนาวุ้ง,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลบางจาก,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลบางจาน,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลบ้านกุ่ม,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลบ้านหม้อ,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลโพพระ,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลโพไร่หวาน,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลไร่ส้ม,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลวังตะโก,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลเวียงคอย,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลสำมะโรง,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลหนองขนาน,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลหนองพลับ,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลหนองโสน,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76000,ตำบลหัวสะพาน,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76100,ตำบลแหลมผักเบี้ย,อำเภอบ้านแหลม,จังหวัดเพชรบุรี,TH
76100,ตำบลหาดเจ้าสำราญ,อำเภอเมืองเพชรบุรี,จังหวัดเพชรบุรี,TH
76110,ตำบลท่าแร้ง,อำเภอบ้านแหลม,จังหวัดเพชรบุรี,TH
76110,ตำบลท่าแร้งออก,อำเภอบ้านแหลม,จังหวัดเพชรบุรี,TH
76110,ตำบลบางแก้ว,อำเภอบ้านแหลม,จังหวัดเพชรบุรี,TH
76110,ตำบลบางขุนไทร,อำเภอบ้านแหลม,จังหวัดเพชรบุรี,TH
76110,ตำบลบางครก,อำเภอบ้านแหลม,จังหวัดเพชรบุรี,TH
76110,ตำบลบางตะบูน,อำเภอบ้านแหลม,จังหวัดเพชรบุรี,TH
76110,ตำบลบางตะบูนออก,อำเภอบ้านแหลม,จังหวัดเพชรบุรี,TH
76110,ตำบลบ้านแหลม,อำเภอบ้านแหลม,จังหวัดเพชรบุรี,TH
76110,ตำบลปากทะเล,อำเภอบ้านแหลม,จังหวัดเพชรบุรี,TH
76120,ตำบลเขาใหญ่,อำเภอชะอำ,จังหวัดเพชรบุรี,TH
76120,ตำบลชะอำ,อำเภอชะอำ,จังหวัดเพชรบุรี,TH
76120,ตำบลดอนขุนห้วย,อำเภอชะอำ,จังหวัดเพชรบุรี,TH
76120,ตำบลนายาง,อำเภอชะอำ,จังหวัดเพชรบุรี,TH
76120,ตำบลบางเก่า,อำเภอชะอำ,จังหวัดเพชรบุรี,TH
76120,ตำบลไร่ใหม่พัฒนา,อำเภอชะอำ,จังหวัดเพชรบุรี,TH
76120,ตำบลสามพระยา,อำเภอชะอำ,จังหวัดเพชรบุรี,TH
76120,ตำบลหนองศาลา,อำเภอชะอำ,จังหวัดเพชรบุรี,TH
76120,ตำบลห้วยทรายเหนือ,อำเภอชะอำ,จังหวัดเพชรบุรี,TH
76130,ตำบลกลัดหลวง,อำเภอท่ายาง,จังหวัดเพชรบุรี,TH
76130,ตำบลเขากระปุก,อำเภอท่ายาง,จังหวัดเพชรบุรี,TH
76130,ตำบลท่าคอย,อำเภอท่ายาง,จังหวัดเพชรบุรี,TH
76130,ตำบลท่าไม้รวก,อำเภอท่ายาง,จังหวัดเพชรบุรี,TH
76130,ตำบลท่ายาง,อำเภอท่ายาง,จังหวัดเพชรบุรี,TH
76130,ตำบลท่าแลง,อำเภอท่ายาง,จังหวัดเพชรบุรี,TH
76130,ตำบลบ้านในดง,อำเภอท่ายาง,จังหวัดเพชรบุรี,TH
76130,ตำบลปึกเตียน,อำเภอท่ายาง,จังหวัดเพชรบุรี,TH
76130,ตำบลมาบปลาเค้า,อำเภอท่ายาง,จังหวัดเพชรบุรี,TH
76130,ตำบลยางหย่อง,อำเภอท่ายาง,จังหวัดเพชรบุรี,TH
76130,ตำบลวังไคร้,อำเภอท่ายาง,จังหวัดเพชรบุรี,TH
76130,ตำบลหนองจอก,อำเภอท่ายาง,จังหวัดเพชรบุรี,TH
76140,ตำบลเขาย้อย,อำเภอเขาย้อย,จังหวัดเพชรบุรี,TH
76140,ตำบลทับคาง,อำเภอเขาย้อย,จังหวัดเพชรบุรี,TH
76140,ตำบลบางเค็ม,อำเภอเขาย้อย,จังหวัดเพชรบุรี,TH
76140,ตำบลสระพัง,อำเภอเขาย้อย,จังหวัดเพชรบุรี,TH
76140,ตำบลหนองชุมพล,อำเภอเขาย้อย,จังหวัดเพชรบุรี,TH
76140,ตำบลหนองชุมพลเหนือ,อำเภอเขาย้อย,จังหวัดเพชรบุรี,TH
76140,ตำบลหนองปรง,อำเภอเขาย้อย,จังหวัดเพชรบุรี,TH
76140,ตำบลหนองปลาไหล,อำเภอเขาย้อย,จังหวัดเพชรบุรี,TH
76140,ตำบลห้วยท่าช้าง,อำเภอเขาย้อย,จังหวัดเพชรบุรี,TH
76140,ตำบลห้วยโรง,อำเภอเขาย้อย,จังหวัดเพชรบุรี,TH
76150,ตำบลตำหรุ,อำเภอบ้านลาด,จังหวัดเพชรบุรี,TH
76150,ตำบลถ้ำรงค์,อำเภอบ้านลาด,จังหวัดเพชรบุรี,TH
76150,ตำบลท่าช้าง,อำเภอบ้านลาด,จังหวัดเพชรบุรี,TH
76150,ตำบลท่าเสน,อำเภอบ้านลาด,จังหวัดเพชรบุรี,TH
76150,ตำบลบ้านทาน,อำเภอบ้านลาด,จังหวัดเพชรบุรี,TH
76150,ตำบลบ้านลาด,อำเภอบ้านลาด,จังหวัดเพชรบุรี,TH
76150,ตำบลบ้านหาด,อำเภอบ้านลาด,จังหวัดเพชรบุรี,TH
76150,ตำบลโรงเข้,อำเภอบ้านลาด,จังหวัดเพชรบุรี,TH
76150,ตำบลไร่โคก,อำเภอบ้านลาด,จังหวัดเพชรบุรี,TH
76150,ตำบลไร่มะขาม,อำเภอบ้านลาด,จังหวัดเพชรบุรี,TH
76150,ตำบลไร่สะท้อน,อำเภอบ้านลาด,จังหวัดเพชรบุรี,TH
76150,ตำบลลาดโพธิ์,อำเภอบ้านลาด,จังหวัดเพชรบุรี,TH
76150,ตำบลสมอพลือ,อำเภอบ้านลาด,จังหวัดเพชรบุรี,TH
76150,ตำบลสะพานไกร,อำเภอบ้านลาด,จังหวัดเพชรบุรี,TH
76150,ตำบลหนองกระเจ็ด,อำเภอบ้านลาด,จังหวัดเพชรบุรี,TH
76150,ตำบลหนองกะปุ,อำเภอบ้านลาด,จังหวัดเพชรบุรี,TH
76150,ตำบลห้วยข้อง,อำเภอบ้านลาด,จังหวัดเพชรบุรี,TH
76150,ตำบลห้วยลึก,อำเภอบ้านลาด,จังหวัดเพชรบุรี,TH
76160,ตำบลท่าตะคร้อ,อำเภอหนองหญ้าปล้อง,จังหวัดเพชรบุรี,TH
76160,ตำบลยางน้ำกลัดใต้,อำเภอหนองหญ้าปล้อง,จังหวัดเพชรบุรี,TH
76160,ตำบลยางน้ำกลัดเหนือ,อำเภอหนองหญ้าปล้อง,จังหวัดเพชรบุรี,TH
76160,ตำบลหนองหญ้าปล้อง,อำเภอหนองหญ้าปล้อง,จังหวัดเพชรบุรี,TH
76170,ตำบลแก่งกระจาน,อำเภอแก่งกระจาน,จังหวัดเพชรบุรี,TH
76170,ตำบลป่าเด็ง,อำเภอแก่งกระจาน,จังหวัดเพชรบุรี,TH
76170,ตำบลพุสวรรค์,อำเภอแก่งกระจาน,จังหวัดเพชรบุรี,TH
76170,ตำบลวังจันทร์,อำเภอแก่งกระจาน,จังหวัดเพชรบุรี,TH
76170,ตำบลสองพี่น้อง,อำเภอแก่งกระจาน,จังหวัดเพชรบุรี,TH
76170,ตำบลห้วยแม่เพรียง,อำเภอแก่งกระจาน,จังหวัดเพชรบุรี,TH
77000,คลองวาฬ,เขตป้อมปราบศัตรูพ่าย,#N/A,TH
77000,ตำบลเกาะหลัก,ตำบลเกาะหลัก,จังหวัดประจวบคีรีขันธ์,TH
77000,ตำบลอ่าวน้อย,อำเภอเมือง,จังหวัดประจวบคีรีขันธ์,TH
77000,ตำบลเกาะหลัก,อำเภอเมืองประจวบคีรีขันธ์,จังหวัดประจวบคีรีขันธ์,TH
77000,ตำบลคลองวาฬ,อำเภอเมืองประจวบคีรีขันธ์,จังหวัดประจวบคีรีขันธ์,TH
77000,ตำบลประจวบคีรีขันธ์,อำเภอเมืองประจวบคีรีขันธ์,จังหวัดประจวบคีรีขันธ์,TH
77000,ตำบลห้วยทราย,อำเภอเมืองประจวบคีรีขันธ์,จังหวัดประจวบคีรีขันธ์,TH
77110,ตำบลทับใต้,อำเภอหัวหิน,จังหวัดประจวบคีรีขันธ์,TH
77110,ตำบลบึงนคร,อำเภอหัวหิน,จังหวัดประจวบคีรีขันธ์,TH
77110,ตำบลหนองแก,อำเภอหัวหิน,จังหวัดประจวบคีรีขันธ์,TH
77110,ตำบลหนองพลับ,อำเภอหัวหิน,จังหวัดประจวบคีรีขันธ์,TH
77110,ตำบลห้วยสัตว์ใหญ่,อำเภอหัวหิน,จังหวัดประจวบคีรีขันธ์,TH
77110,ตำบลหัวหิน,อำเภอหัวหิน,จังหวัดประจวบคีรีขันธ์,TH
77110,ตำบลหินเหล็กไฟ,อำเภอหัวหิน,จังหวัดประจวบคีรีขันธ์,TH
77120,ตำบลเขาจ้าว,อำเภอปราณบุรี,จังหวัดประจวบคีรีขันธ์,TH
77120,ตำบลเขาน้อย,อำเภอปราณบุรี,จังหวัดประจวบคีรีขันธ์,TH
77120,ตำบลปราณบุรี,อำเภอปราณบุรี,จังหวัดประจวบคีรีขันธ์,TH
77120,ตำบลวังก์พง,อำเภอปราณบุรี,จังหวัดประจวบคีรีขันธ์,TH
77120,ตำบลหนองตาแต้ม,อำเภอปราณบุรี,จังหวัดประจวบคีรีขันธ์,TH
77120,ตำบลสามร้อยยอด,อำเภอสามร้อยยอด,จังหวัดประจวบคีรีขันธ์,TH
77130,ตำบลเขาล้าน,อำเภอทับสะแก,จังหวัดประจวบคีรีขันธ์,TH
77130,ตำบลทับสะแก,อำเภอทับสะแก,จังหวัดประจวบคีรีขันธ์,TH
77130,ตำบลนาหูกวาง,อำเภอทับสะแก,จังหวัดประจวบคีรีขันธ์,TH
77130,ตำบลแสงอรุณ,อำเภอทับสะแก,จังหวัดประจวบคีรีขันธ์,TH
77130,ตำบลห้วยยาง,อำเภอทับสะแก,จังหวัดประจวบคีรีขันธ์,TH
77130,ตำบลอ่างทอง,อำเภอทับสะแก,จังหวัดประจวบคีรีขันธ์,TH
77140,ตำบลกำเนิดนพคุณ,อำเภอบางสะพาน,จังหวัดประจวบคีรีขันธ์,TH
77140,ตำบลพงศ์ประศาสน์,อำเภอบางสะพาน,จังหวัดประจวบคีรีขันธ์,TH
77140,ตำบลแม่รำพึง,อำเภอบางสะพาน,จังหวัดประจวบคีรีขันธ์,TH
77150,ตำบลกุยบุรี,ตำบลกุยบุรี,จังหวัดประจวบคีรีขันธ์,TH
77150,ตำบลกุยบุรี,อำเภอกุยบุรี,จังหวัดประจวบคีรีขันธ์,TH
77150,ตำบลกุยเหนือ,อำเภอกุยบุรี,จังหวัดประจวบคีรีขันธ์,TH
77150,ตำบลเขาแดง,อำเภอกุยบุรี,จังหวัดประจวบคีรีขันธ์,TH
77150,ตำบลดอนยายหนู,อำเภอกุยบุรี,จังหวัดประจวบคีรีขันธ์,TH
77150,ตำบลสามกระทาย,อำเภอกุยบุรี,จังหวัดประจวบคีรีขันธ์,TH
77150,ตำบลหาดขาม,อำเภอกุยบุรี,จังหวัดประจวบคีรีขันธ์,TH
77170,ตำบลช้างแรก,อำเภอบางสะพานน้อย,จังหวัดประจวบคีรีขันธ์,TH
77170,ตำบลไชยราช,อำเภอบางสะพานน้อย,จังหวัดประจวบคีรีขันธ์,TH
77170,ตำบลทรายทอง,อำเภอบางสะพานน้อย,จังหวัดประจวบคีรีขันธ์,TH
77170,ตำบลบางสะพาน,อำเภอบางสะพานน้อย,จังหวัดประจวบคีรีขันธ์,TH
77170,ตำบลปากแพรก,อำเภอบางสะพานน้อย,จังหวัดประจวบคีรีขันธ์,TH
77180,ตำบลไร่เก่า,อำเภอสามร้อยยอด,จังหวัดประจวบคีรีขันธ์,TH
77180,ตำบลไร่ใหม่,อำเภอสามร้อยยอด,จังหวัดประจวบคีรีขันธ์,TH
77180,ตำบลศาลาลัย,อำเภอสามร้อยยอด,จังหวัดประจวบคีรีขันธ์,TH
77180,ตำบลศิลาลอย,อำเภอสามร้อยยอด,จังหวัดประจวบคีรีขันธ์,TH
77180,ตำบลสามร้อยยอด,อำเภอสามร้อยยอด,จังหวัดประจวบคีรีขันธ์,TH
77190,ตำบลชัยเกษม,อำเภอบางสะพาน,จังหวัดประจวบคีรีขันธ์,TH
77190,ตำบลธงชัย,อำเภอบางสะพาน,จังหวัดประจวบคีรีขันธ์,TH
77210,ตำบลบ่อนอก,อำเภอเมืองประจวบคีรีขันธ์,จังหวัดประจวบคีรีขันธ์,TH
77210,ตำบลอ่าวน้อย,อำเภอเมืองประจวบคีรีขันธ์,จังหวัดประจวบคีรีขันธ์,TH
77220,ตำบลปากน้ำปราณ,อำเภอปราณบุรี,จังหวัดประจวบคีรีขันธ์,TH
77230,ตำบลทองมงคล,อำเภอบางสะพาน,จังหวัดประจวบคีรีขันธ์,TH
77230,ตำบลร่อนทอง,อำเภอบางสะพาน,จังหวัดประจวบคีรีขันธ์,TH
80000,ตำบลช้างซ้าย,อำเภอพระพรหม,จังหวัดนครศรีธรรมราช,TH
80000,ตำบลท้ายสำเภา,อำเภอพระพรหม,จังหวัดนครศรีธรรมราช,TH
80000,ตำบลนาพรุ,อำเภอพระพรหม,จังหวัดนครศรีธรรมราช,TH
80000,ตำบลนาสาร,อำเภอพระพรหม,จังหวัดนครศรีธรรมราช,TH
80000,ตำบลคลัง,อำเภอเมืองนครศรีธรรมราช,จังหวัดนครศรีธรรมราช,TH
80000,ตำบลไชยมนตรี,อำเภอเมืองนครศรีธรรมราช,จังหวัดนครศรีธรรมราช,TH
80000,ตำบลท่าซัก,อำเภอเมืองนครศรีธรรมราช,จังหวัดนครศรีธรรมราช,TH
80000,ตำบลท่าเรือ,อำเภอเมืองนครศรีธรรมราช,จังหวัดนครศรีธรรมราช,TH
80000,ตำบลท่าไร่,อำเภอเมืองนครศรีธรรมราช,จังหวัดนครศรีธรรมราช,TH
80000,ตำบลท่าวัง,อำเภอเมืองนครศรีธรรมราช,จังหวัดนครศรีธรรมราช,TH
80000,ตำบลนาเคียน,อำเภอเมืองนครศรีธรรมราช,จังหวัดนครศรีธรรมราช,TH
80000,ตำบลในเมือง,อำเภอเมืองนครศรีธรรมราช,จังหวัดนครศรีธรรมราช,TH
80000,ตำบลปากนคร,อำเภอเมืองนครศรีธรรมราช,จังหวัดนครศรีธรรมราช,TH
80000,ตำบลปากพูน,อำเภอเมืองนครศรีธรรมราช,จังหวัดนครศรีธรรมราช,TH
80000,ตำบลโพธิ์เสด็จ,อำเภอเมืองนครศรีธรรมราช,จังหวัดนครศรีธรรมราช,TH
80000,ตำบลมะม่วงสองต้น,อำเภอเมืองนครศรีธรรมราช,จังหวัดนครศรีธรรมราช,TH
80110,ตำบลกะปาง,อำเภอทุ่งสง,จังหวัดนครศรีธรรมราช,TH
80110,ตำบลเขาขาว,อำเภอทุ่งสง,จังหวัดนครศรีธรรมราช,TH
80110,ตำบลเขาโร,อำเภอทุ่งสง,จังหวัดนครศรีธรรมราช,TH
80110,ตำบลควนกรด,อำเภอทุ่งสง,จังหวัดนครศรีธรรมราช,TH
80110,ตำบลชะมาย,อำเภอทุ่งสง,จังหวัดนครศรีธรรมราช,TH
80110,ตำบลถ้ำใหญ่,อำเภอทุ่งสง,จังหวัดนครศรีธรรมราช,TH
80110,ตำบลที่วัง,อำเภอทุ่งสง,จังหวัดนครศรีธรรมราช,TH
80110,ตำบลทุ่งสง,อำเภอทุ่งสง,จังหวัดนครศรีธรรมราช,TH
80110,ตำบลนาโพธิ์,อำเภอทุ่งสง,จังหวัดนครศรีธรรมราช,TH
80110,ตำบลนาไม้ไผ่,อำเภอทุ่งสง,จังหวัดนครศรีธรรมราช,TH
80110,ตำบลนาหลวงเสน,อำเภอทุ่งสง,จังหวัดนครศรีธรรมราช,TH
80110,ตำบลน้ำตก,อำเภอทุ่งสง,จังหวัดนครศรีธรรมราช,TH
80110,ตำบลปากแพรก,อำเภอทุ่งสง,จังหวัดนครศรีธรรมราช,TH
80110,ตำบลหนองหงส์,อำเภอทุ่งสง,จังหวัดนครศรีธรรมราช,TH
80120,ตำบลเขาน้อย,อำเภอสิชล,จังหวัดนครศรีธรรมราช,TH
80120,ตำบลฉลอง,อำเภอสิชล,จังหวัดนครศรีธรรมราช,TH
80120,ตำบลทุ่งปรัง,อำเภอสิชล,จังหวัดนครศรีธรรมราช,TH
80120,ตำบลทุ่งใส,อำเภอสิชล,จังหวัดนครศรีธรรมราช,TH
80120,ตำบลเปลี่ยน,อำเภอสิชล,จังหวัดนครศรีธรรมราช,TH
80120,ตำบลสิชล,อำเภอสิชล,จังหวัดนครศรีธรรมราช,TH
80120,ตำบลสี่ขีด,อำเภอสิชล,จังหวัดนครศรีธรรมราช,TH
80130,ตำบลควนหนองคว้า,อำเภอจุฬาภรณ์,จังหวัดนครศรีธรรมราช,TH
80130,ตำบลทุ่งโพธิ์,อำเภอจุฬาภรณ์,จังหวัดนครศรีธรรมราช,TH
80130,ตำบลนาหมอบุญ,อำเภอจุฬาภรณ์,จังหวัดนครศรีธรรมราช,TH
80130,ตำบลสามตำบล,อำเภอจุฬาภรณ์,จังหวัดนครศรีธรรมราช,TH
80130,ตำบลควนเกย,อำเภอร่อนพิบูลย์,จังหวัดนครศรีธรรมราช,TH
80130,ตำบลควนชุม,อำเภอร่อนพิบูลย์,จังหวัดนครศรีธรรมราช,TH
80130,ตำบลควนพัง,อำเภอร่อนพิบูลย์,จังหวัดนครศรีธรรมราช,TH
80130,ตำบลร่อนพิบูลย์,อำเภอร่อนพิบูลย์,จังหวัดนครศรีธรรมราช,TH
80140,ตำบลขนาบนาก,อำเภอปากพนัง,จังหวัดนครศรีธรรมราช,TH
80140,ตำบลคลองกระบือ,อำเภอปากพนัง,จังหวัดนครศรีธรรมราช,TH
80140,ตำบลท่าพยา,อำเภอปากพนัง,จังหวัดนครศรีธรรมราช,TH
80140,ตำบลบางตะพง,อำเภอปากพนัง,จังหวัดนครศรีธรรมราช,TH
80140,ตำบลบางพระ,อำเภอปากพนัง,จังหวัดนครศรีธรรมราช,TH
80140,ตำบลบางศาลา,อำเภอปากพนัง,จังหวัดนครศรีธรรมราช,TH
80140,ตำบลบ้านเพิง,อำเภอปากพนัง,จังหวัดนครศรีธรรมราช,TH
80140,ตำบลบ้านใหม่,อำเภอปากพนัง,จังหวัดนครศรีธรรมราช,TH
80140,ตำบลปากพนัง,อำเภอปากพนัง,จังหวัดนครศรีธรรมราช,TH
80140,ตำบลปากพนังฝั่งตะวันตก,อำเภอปากพนัง,จังหวัดนครศรีธรรมราช,TH
80140,ตำบลปากพนังฝั่งตะวันออก,อำเภอปากพนัง,จังหวัดนครศรีธรรมราช,TH
80140,ตำบลปากแพรก,อำเภอปากพนัง,จังหวัดนครศรีธรรมราช,TH
80140,ตำบลป่าระกำ,อำเภอปากพนัง,จังหวัดนครศรีธรรมราช,TH
80140,ตำบลหูล่อง,อำเภอปากพนัง,จังหวัดนครศรีธรรมราช,TH
80140,ตำบลแหลมตะลุมพุก,อำเภอปากพนัง,จังหวัดนครศรีธรรมราช,TH
80150,ตำบลฉวาง,อำเภอฉวาง,จังหวัดนครศรีธรรมราช,TH
80150,ตำบลไสหร้า,อำเภอฉวาง,จังหวัดนครศรีธรรมราช,TH
80160,ตำบลกลาย,อำเภอท่าศาลา,จังหวัดนครศรีธรรมราช,TH
80160,ตำบลดอนตะโก,อำเภอท่าศาลา,จังหวัดนครศรีธรรมราช,TH
80160,ตำบลตลิ่งชัน,อำเภอท่าศาลา,จังหวัดนครศรีธรรมราช,TH
80160,ตำบลท่าขึ้น,อำเภอท่าศาลา,จังหวัดนครศรีธรรมราช,TH
80160,ตำบลท่าศาลา,อำเภอท่าศาลา,จังหวัดนครศรีธรรมราช,TH
80160,ตำบลไทยบุรี,อำเภอท่าศาลา,จังหวัดนครศรีธรรมราช,TH
80160,ตำบลโพธิ์ทอง,อำเภอท่าศาลา,จังหวัดนครศรีธรรมราช,TH
80160,ตำบลโมคลาน,อำเภอท่าศาลา,จังหวัดนครศรีธรรมราช,TH
80160,ตำบลสระแก้ว,อำเภอท่าศาลา,จังหวัดนครศรีธรรมราช,TH
80160,ตำบลหัวตะพาน,อำเภอท่าศาลา,จังหวัดนครศรีธรรมราช,TH
80160,ตำบลกรุงชิง,อำเภอนบพิตำ,จังหวัดนครศรีธรรมราช,TH
80160,ตำบลกะหรอ,อำเภอนบพิตำ,จังหวัดนครศรีธรรมราช,TH
80160,ตำบลนบพิตำ,อำเภอนบพิตำ,จังหวัดนครศรีธรรมราช,TH
80160,ตำบลนาเหรง,อำเภอนบพิตำ,จังหวัดนครศรีธรรมราช,TH
80170,ตำบลเกาะเพชร,อำเภอหัวไทร,จังหวัดนครศรีธรรมราช,TH
80170,ตำบลเขาพังไกร,อำเภอหัวไทร,จังหวัดนครศรีธรรมราช,TH
80170,ตำบลควนชะลิก,อำเภอหัวไทร,จังหวัดนครศรีธรรมราช,TH
80170,ตำบลทรายขาว,อำเภอหัวไทร,จังหวัดนครศรีธรรมราช,TH
80170,ตำบลท่าซอม,อำเภอหัวไทร,จังหวัดนครศรีธรรมราช,TH
80170,ตำบลบางนบ,อำเภอหัวไทร,จังหวัดนครศรีธรรมราช,TH
